iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
319	0.8215488215	0.8148148148	0.7946127946	0.4298824957	0.4214472009	0.4933127846
320	0.8215488215	0.8148148148	0.7946127946	0.4299942922	0.4221828863	0.493291794
321	0.8215488215	0.8148148148	0.7946127946	0.4302101265	0.4221817983	0.4930690241
322	0.8215488215	0.8148148148	0.7946127946	0.4302585133	0.4222747119	0.4927552664
323	0.8249158249	0.8148148148	0.7946127946	0.4304197637	0.4222706032	0.4922991222
324	0.8215488215	0.8148148148	0.7946127946	0.4308066339	0.4221717762	0.4923020926
325	0.8249158249	0.8148148148	0.7912457912	0.4313123597	0.4222405896	0.4925205345
326	0.8249158249	0.8148148148	0.7946127946	0.4316654188	0.42234366	0.4923009722
327	0.8249158249	0.8148148148	0.7946127946	0.4316609495	0.4223242452	0.4926273563
328	0.8249158249	0.8148148148	0.7912457912	0.431663954	0.4227817727	0.4926758658
329	0.8249158249	0.8148148148	0.7912457912	0.4314492216	0.4232679417	0.4930555958
330	0.8249158249	0.8148148148	0.7912457912	0.4313956978	0.4242918918	0.4930391183
331	0.8249158249	0.8148148148	0.7912457912	0.4311241312	0.4249371135	0.494241266
332	0.8249158249	0.8148148148	0.7946127946	0.431214132	0.4248101873	0.494348755
333	0.8249158249	0.8148148148	0.7946127946	0.431214128	0.4248276108	0.4940915988
334	0.8249158249	0.8148148148	0.7912457912	0.4312252725	0.4246879184	0.4942964242
335	0.8215488215	0.8148148148	0.7912457912	0.4315826802	0.4245370041	0.4937739974
336	0.8249158249	0.8181818182	0.7912457912	0.4310322246	0.4258616411	0.4937699143
337	0.8249158249	0.8181818182	0.7946127946	0.431109274	0.4259638291	0.4937391083
338	0.8249158249	0.8181818182	0.7946127946	0.4313492918	0.4258162526	0.4933173004
339	0.8249158249	0.8181818182	0.7946127946	0.4318242365	0.4252530793	0.4937825357
340	0.8181818182	0.8181818182	0.7912457912	0.4317562489	0.4259641898	0.495727096
341	0.8181818182	0.8181818182	0.797979798	0.4319160983	0.4261593956	0.4949491379
342	0.8181818182	0.8148148148	0.797979798	0.4323184611	0.4259361412	0.495114405
343	0.8181818182	0.8181818182	0.7946127946	0.4326699422	0.4255502218	0.4945374625
344	0.8181818182	0.8148148148	0.797979798	0.432701526	0.4257161201	0.4947288728
345	0.8181818182	0.8148148148	0.797979798	0.432672405	0.4256010273	0.4947989609
346	0.8181818182	0.8148148148	0.797979798	0.432861781	0.4255727728	0.4963329359
347	0.8181818182	0.8148148148	0.7946127946	0.4328436979	0.4257063947	0.4962446553
348	0.8181818182	0.8148148148	0.7912457912	0.4326733202	0.4256178843	0.49677917
349	0.8215488215	0.8148148148	0.797979798	0.4326916909	0.4256620322	0.4977302737
350	0.8215488215	0.8148148148	0.797979798	0.4326106598	0.4257007294	0.4977505095
351	0.8215488215	0.8148148148	0.8080808081	0.4326992272	0.4256228072	0.4977947867
352	0.8215488215	0.8148148148	0.8080808081	0.4325988638	0.4257395369	0.497687381
353	0.8215488215	0.8148148148	0.8080808081	0.4330732455	0.4256773224	0.4975253892
354	0.8215488215	0.8148148148	0.8080808081	0.4332648728	0.425294175	0.4972906363
355	0.8181818182	0.8148148148	0.8080808081	0.433280862	0.4253695455	0.4971112441
356	0.8181818182	0.8181818182	0.8114478114	0.4339301785	0.4257841753	0.4971632983
357	0.8148148148	0.8181818182	0.8114478114	0.433990299	0.4257834317	0.4971235018
358	0.8148148148	0.8181818182	0.8114478114	0.4338984919	0.4257266267	0.4968920459
359	0.8148148148	0.8181818182	0.8114478114	0.4340377334	0.4256404754	0.4969060952
360	0.8148148148	0.8181818182	0.8114478114	0.4337714164	0.4255445358	0.496809474
361	0.8148148148	0.8181818182	0.8114478114	0.4337778558	0.4254126814	0.4972343888
362	0.8148148148	0.8181818182	0.8114478114	0.4335974232	0.4252809491	0.4971381792
363	0.8148148148	0.8181818182	0.8080808081	0.4340224668	0.4253233674	0.4974555814
364	0.8148148148	0.8181818182	0.8080808081	0.4342150336	0.4249923195	0.4975220105
365	0.8148148148	0.8181818182	0.8080808081	0.434581971	0.4256855341	0.4979575747
366	0.8148148148	0.8148148148	0.8080808081	0.4341155245	0.4253798438	0.4973281151
367	0.8148148148	0.8148148148	0.8080808081	0.4345035069	0.4255008171	0.4975989936
368	0.8148148148	0.8148148148	0.8114478114	0.4346457853	0.4256066175	0.4976722043
369	0.8148148148	0.8148148148	0.8080808081	0.4346801526	0.4259815419	0.4986156076
370	0.8148148148	0.8181818182	0.8080808081	0.4346783218	0.4251251396	0.4986350828
371	0.8181818182	0.8215488215	0.8080808081	0.4350253611	0.4252005241	0.4990477744
372	0.8148148148	0.8181818182	0.8080808081	0.435717151	0.4249507019	0.4994101101
373	0.8148148148	0.8181818182	0.8080808081	0.4356943652	0.4255173379	0.498971013
374	0.8148148148	0.8181818182	0.8080808081	0.4362865021	0.4252365905	0.4989772956
375	0.8148148148	0.8181818182	0.8080808081	0.4364529893	0.4253255438	0.4989816598
376	0.8148148148	0.8181818182	0.8080808081	0.4377298391	0.4253316042	0.4988079141
377	0.8148148148	0.8181818182	0.8080808081	0.4378134224	0.4249873302	0.4990114918
378	0.8148148148	0.8181818182	0.8080808081	0.4375084765	0.4250011785	0.4987826489
379	0.8148148148	0.8181818182	0.8013468013	0.4375111914	0.4248924414	0.4985723216
380	0.8148148148	0.8181818182	0.8013468013	0.4374282459	0.4254178745	0.4997416931
381	0.8148148148	0.8148148148	0.8047138047	0.4379735494	0.4254217004	0.5008979763
382	0.8181818182	0.8148148148	0.8047138047	0.4365197502	0.4253941844	0.501533509
383	0.8181818182	0.8148148148	0.8047138047	0.4366532131	0.4254905279	0.5021408816
384	0.8148148148	0.8148148148	0.8047138047	0.4368695904	0.4258645836	0.5021611706
385	0.8148148148	0.8148148148	0.8013468013	0.437049189	0.4258446519	0.5023915886
386	0.8148148148	0.8148148148	0.8013468013	0.4372043252	0.4258787574	0.5023968131
387	0.8181818182	0.8148148148	0.7946127946	0.4370850753	0.4259543272	0.5040044945
388	0.8181818182	0.8148148148	0.797979798	0.4371621167	0.4259882185	0.5042482928
389	0.8181818182	0.8148148148	0.7946127946	0.4371454115	0.4261249642	0.5042315191
390	0.8148148148	0.8148148148	0.797979798	0.4371321371	0.4264576947	0.5047622345
391	0.8148148148	0.8148148148	0.797979798	0.4371398316	0.4260528693	0.5047796403
392	0.8148148148	0.8148148148	0.797979798	0.4369021044	0.426433715	0.5046468218
393	0.8148148148	0.8148148148	0.8013468013	0.437078947	0.4263896441	0.5045418245
394	0.8148148148	0.8148148148	0.8047138047	0.437142912	0.4272553253	0.5051435417
395	0.8148148148	0.8148148148	0.8047138047	0.4374470686	0.4277608924	0.505672207
396	0.8148148148	0.8148148148	0.8047138047	0.4375507367	0.4278089982	0.5057069146
397	0.8148148148	0.8148148148	0.8013468013	0.4377441454	0.4277941284	0.5053642668
398	0.8148148148	0.8148148148	0.8013468013	0.4380693548	0.4281602663	0.5051377728
399	0.8148148148	0.8148148148	0.8013468013	0.4378287818	0.4279516133	0.5052907472
400	0.8148148148	0.8148148148	0.8013468013	0.4377989407	0.4279788564	0.5057276236
401	0.8148148148	0.8148148148	0.8013468013	0.4377583468	0.4280801211	0.5058956679
402	0.8148148148	0.8148148148	0.8047138047	0.4383391354	0.4276177032	0.5066120313
403	0.8148148148	0.8148148148	0.8047138047	0.4383431441	0.4277732371	0.5074842624
404	0.8148148148	0.8148148148	0.8047138047	0.438465228	0.4277193743	0.5077734492
405	0.8148148148	0.8148148148	0.8047138047	0.4384278402	0.4278326168	0.5083639816
406	0.8148148148	0.8148148148	0.8047138047	0.4385959498	0.4276931759	0.5083262761
407	0.8148148148	0.8148148148	0.8047138047	0.438918361	0.4281181066	0.5082191674
408	0.8148148148	0.8148148148	0.8047138047	0.4386386094	0.4285728937	0.5083609542
409	0.8148148148	0.8148148148	0.8013468013	0.4390455972	0.4284338324	0.5083732423
410	0.8148148148	0.8148148148	0.8047138047	0.439058707	0.4284067823	0.5087264141
411	0.8148148148	0.8148148148	0.8013468013	0.439786317	0.428372189	0.5091843551
412	0.8148148148	0.8148148148	0.8047138047	0.439920041	0.4283999299	0.5096939907
413	0.8148148148	0.8148148148	0.8047138047	0.4399943175	0.4283595678	0.5097849877
414	0.8148148148	0.8148148148	0.8047138047	0.4400722477	0.4282863296	0.5094934075
415	0.8148148148	0.8148148148	0.8047138047	0.4397603401	0.4288847429	0.5103632376
416	0.8148148148	0.8148148148	0.8047138047	0.4398818551	0.4293005606	0.5085062277
417	0.8148148148	0.8148148148	0.8047138047	0.439754954	0.4289185272	0.508413661
418	0.8148148148	0.8148148148	0.8047138047	0.439184439	0.4287864799	0.5077139958
419	0.8148148148	0.8148148148	0.8047138047	0.4396042356	0.4287124605	0.5077155759
420	0.8148148148	0.8148148148	0.8047138047	0.4390441076	0.4290648353	0.5081802858
421	0.8148148148	0.8148148148	0.8047138047	0.4392015957	0.4287951776	0.5083132613
422	0.8148148148	0.8148148148	0.8047138047	0.4391950857	0.4286185476	0.5090159426
423	0.8148148148	0.8148148148	0.8047138047	0.4392604692	0.4284345323	0.5093448394
424	0.8148148148	0.8148148148	0.8047138047	0.4392314137	0.4279001397	0.5090624902
425	0.8148148148	0.8148148148	0.8047138047	0.4396505833	0.42833313	0.5094519006
426	0.8148148148	0.8148148148	0.8013468013	0.4396679914	0.428298232	0.5084564011
427	0.8148148148	0.8148148148	0.8047138047	0.4397993891	0.4283383789	0.5092454162
428	0.8148148148	0.8148148148	0.8047138047	0.4397550835	0.4283922123	0.5095490942
429	0.8148148148	0.8148148148	0.8047138047	0.4401299321	0.4283572519	0.5096433396
430	0.8148148148	0.8148148148	0.8047138047	0.4401174848	0.428877012	0.5096840878
431	0.8148148148	0.8148148148	0.8047138047	0.4400829372	0.4289587018	0.5095852972
432	0.8148148148	0.8181818182	0.8047138047	0.4399424391	0.4292588066	0.5091678581
433	0.8148148148	0.8181818182	0.8047138047	0.4401439718	0.4293292034	0.509240857
434	0.8148148148	0.8181818182	0.8047138047	0.4400961277	0.4289305455	0.5092388843
435	0.8148148148	0.8181818182	0.8047138047	0.440083698	0.4292426977	0.509548282
436	0.8148148148	0.8181818182	0.8080808081	0.4400984706	0.4289773676	0.5112209652
437	0.8148148148	0.8181818182	0.8080808081	0.4404468083	0.4290042766	0.5121167671
438	0.8148148148	0.8181818182	0.8080808081	0.4399134908	0.4292084743	0.511898878
439	0.8148148148	0.8181818182	0.8080808081	0.4390781067	0.4292195394	0.514313196
440	0.8148148148	0.8181818182	0.8080808081	0.4392995554	0.4292894143	0.5142562194
441	0.8148148148	0.8181818182	0.8080808081	0.4393412276	0.429263221	0.5141211123
442	0.8148148148	0.8181818182	0.8080808081	0.4392442316	0.4286586643	0.5152813653
443	0.8148148148	0.8181818182	0.8080808081	0.4394872402	0.4287872807	0.5155501319
444	0.8148148148	0.8181818182	0.8080808081	0.4394904184	0.4286630607	0.5155706227
445	0.8148148148	0.8181818182	0.8080808081	0.4394363131	0.4286047367	0.5165235911
446	0.8148148148	0.8181818182	0.8080808081	0.4394468733	0.4289610966	0.5177529794
447	0.8148148148	0.8181818182	0.8080808081	0.4398234652	0.4290333848	0.5172247697
448	0.8148148148	0.8181818182	0.8047138047	0.4398196972	0.4289470148	0.5167778855
449	0.8148148148	0.8181818182	0.8047138047	0.4399143812	0.4289521487	0.5167132619
450	0.8148148148	0.8181818182	0.8047138047	0.4401729627	0.4292439315	0.5166644816
451	0.8148148148	0.8181818182	0.8047138047	0.4402171736	0.4281912514	0.5166800736
452	0.8148148148	0.8181818182	0.8047138047	0.4401028766	0.4285531356	0.5174029127
453	0.8148148148	0.8181818182	0.8013468013	0.4408267491	0.428352351	0.5187795162
454	0.8215488215	0.8181818182	0.8013468013	0.4411200745	0.428306104	0.5187885875
455	0.8215488215	0.8181818182	0.8013468013	0.4406504445	0.4282638424	0.5193365318
456	0.8215488215	0.8181818182	0.8013468013	0.4410547629	0.4284814916	0.5190998232
457	0.8215488215	0.8181818182	0.8013468013	0.4416683971	0.4284288715	0.5191002421
458	0.8215488215	0.8181818182	0.8013468013	0.4416465368	0.4284071153	0.5191433451
459	0.8215488215	0.8181818182	0.8013468013	0.441694562	0.4282801415	0.519111975
460	0.8215488215	0.8181818182	0.8013468013	0.4423185677	0.4279935944	0.5193640238
461	0.8215488215	0.8148148148	0.8013468013	0.4420920369	0.4284751419	0.5194618101
462	0.8215488215	0.8148148148	0.8013468013	0.4426659189	0.4286282311	0.5195026595
463	0.8215488215	0.8148148148	0.8013468013	0.4426914921	0.4286582175	0.5194236738
464	0.8181818182	0.8148148148	0.8013468013	0.4430724232	0.4282039531	0.5202255208
465	0.8181818182	0.8148148148	0.8013468013	0.4428551842	0.4281733225	0.5204474737
466	0.8181818182	0.8148148148	0.8013468013	0.4430836517	0.4293487057	0.5203455701
467	0.8181818182	0.8148148148	0.8013468013	0.4438609604	0.4311930114	0.5199055423
468	0.8215488215	0.8148148148	0.8013468013	0.4439768042	0.4309309667	0.5199233057
469	0.8215488215	0.8148148148	0.797979798	0.4440589345	0.4305868514	0.5205256973
470	0.8215488215	0.8148148148	0.797979798	0.4438412018	0.4301129702	0.520664595
471	0.8215488215	0.8148148148	0.797979798	0.4438979762	0.430306737	0.5203734978
472	0.8215488215	0.8148148148	0.797979798	0.4438415941	0.4306238462	0.519900459
473	0.8215488215	0.8148148148	0.797979798	0.444057646	0.430578099	0.5198552938
474	0.8215488215	0.8148148148	0.797979798	0.444078106	0.430574999	0.5197296063
475	0.8215488215	0.8148148148	0.797979798	0.4442801636	0.4302515556	0.5197951432
476	0.8181818182	0.8148148148	0.797979798	0.4443019576	0.4306773366	0.5200596155
477	0.8181818182	0.8148148148	0.797979798	0.4444852143	0.4312215344	0.5201048092
478	0.8181818182	0.8148148148	0.797979798	0.4444325002	0.431363545	0.520142716
479	0.8181818182	0.8148148148	0.797979798	0.4448317717	0.4313234099	0.5202689564
480	0.8181818182	0.8148148148	0.797979798	0.4449125061	0.4315718489	0.5202156487
481	0.8181818182	0.8148148148	0.797979798	0.4447104483	0.4325961291	0.5205201355
482	0.8114478114	0.8148148148	0.8013468013	0.4439549779	0.4325715321	0.5204409164
483	0.8148148148	0.8148148148	0.797979798	0.443800338	0.4327148785	0.520553482
484	0.8148148148	0.8148148148	0.797979798	0.4440189571	0.4327274409	0.5213269567
485	0.8148148148	0.8148148148	0.797979798	0.4436935899	0.4327140731	0.5207679473
486	0.8114478114	0.8148148148	0.797979798	0.4434987901	0.4328819952	0.5208662878
487	0.8114478114	0.8148148148	0.797979798	0.4435540512	0.4338683271	0.5214005763
488	0.8114478114	0.8148148148	0.797979798	0.4435639631	0.4339181568	0.5211919616
489	0.8114478114	0.8148148148	0.797979798	0.4437742832	0.433961024	0.5210350291
490	0.8080808081	0.8148148148	0.797979798	0.4444502426	0.4338632234	0.5208549896
491	0.8114478114	0.8148148148	0.797979798	0.4444181909	0.4339647394	0.5207847364
492	0.8114478114	0.8148148148	0.797979798	0.4446470151	0.434041994	0.5216966321
493	0.8114478114	0.8148148148	0.8013468013	0.4448690078	0.4350625314	0.521404186
494	0.8114478114	0.8148148148	0.8013468013	0.4450628543	0.4352528327	0.5213834563
495	0.8114478114	0.8148148148	0.8013468013	0.4451006488	0.4351617112	0.5214166761
496	0.8080808081	0.8148148148	0.8047138047	0.4454789719	0.4346399298	0.5208511328
497	0.8080808081	0.8148148148	0.8013468013	0.4456094983	0.4347827233	0.5210360769
498	0.8080808081	0.8181818182	0.8013468013	0.4455962487	0.4345599682	0.5212896914
499	0.8181818182	0.8181818182	0.8013468013	0.4465049934	0.4346762595	0.5205636825
